"Symbol","Date","Open","High","Low","Close","Volume"
"DUST",2025-09-09,14.2200002670288,14.6700000762939,14.1199998855591,14.5699996948242,4203100
"DUST",2025-09-10,14.3400001525879,14.3400001525879,13.8400001525879,13.8800001144409,4492900
"DUST",2025-09-11,13.9700002670288,14.039999961853,13.3699998855591,13.3900003433228,4315400
"DUST",2025-09-12,13.2799997329712,13.5799999237061,13.25,13.3999996185303,4655900
"DUST",2025-09-15,13.5500001907349,13.6099996566772,13,13.1000003814697,4615200
"DUST",2025-09-16,13.0500001907349,13.8000001907349,13.0500001907349,13.6400003433228,4519300
"DUST",2025-09-17,13.9799995422363,14.1499996185303,13.3000001907349,13.8000001907349,7673500
"DUST",2025-09-18,14,14.3699998855591,13.7299995422363,13.7299995422363,6235900
"DUST",2025-09-19,13.6999998092651,13.7299995422363,12.2799997329712,12.3699998855591,8572900
"DUST",2025-09-22,11.8500003814697,12.1800003051758,11.6599998474121,11.710000038147,6404500
"DUST",2025-09-23,11.3999996185303,11.710000038147,11.2799997329712,11.5900001525879,5830300
"DUST",2025-09-24,11.710000038147,12.2200002670288,11.5299997329712,12.210000038147,6106300
"DUST",2025-09-25,12.2399997711182,12.3100004196167,11.9099998474121,11.9700002670288,6194600
"DUST",2025-09-26,11.7600002288818,11.9099998474121,11.3599996566772,11.4300003051758,6007200
"DUST",2025-09-29,10.8400001525879,11.2399997711182,10.7700004577637,11.1499996185303,8346600
"DUST",2025-09-30,11.3900003433228,11.4300003051758,10.6999998092651,10.9300003051758,10337000
"DUST",2025-10-01,10.7299995422363,10.8800001144409,10.4799995422363,10.710000038147,11859300
"DUST",2025-10-02,10.3999996185303,11.5699996948242,10.3800001144409,10.7399997711182,12866600
"DUST",2025-10-03,10.6899995803833,10.9099998474121,10.5600004196167,10.789999961853,8261500
"DUST",2025-10-06,10.4700002670288,10.5500001907349,10.0799999237061,10.3400001525879,12837900
"DUST",2025-10-07,10.3299999237061,10.8400001525879,10.3199996948242,10.7700004577637,8501100
"DUST",2025-10-08,10.3000001907349,10.5900001525879,10.1599998474121,10.1800003051758,11211500
"DUST",2025-10-09,10.1300001144409,11.3299999237061,10.1099996566772,11.0900001525879,15714100
"DUST",2025-10-10,11,11.2399997711182,10.7799997329712,11.0299997329712,12587900
"DUST",2025-10-13,10.3599996566772,10.3900003433228,9.96000003814697,9.97999954223633,19321600
"DUST",2025-10-14,10.3400001525879,10.4300003051758,9.97999954223633,10.2200002670288,19532000
"DUST",2025-10-15,9.93000030517578,10.0200004577637,9.35999965667725,9.46000003814697,27738000
"DUST",2025-10-16,9.23999977111816,9.38000011444092,8.60999965667725,8.73999977111816,32807800
"DUST",2025-10-17,9.1899995803833,10.2700004577637,9.17000007629395,10,43091000
"DUST",2025-10-20,9.60000038146973,9.86999988555908,9.36999988555908,9.52000045776367,25212900
"DUST",2025-10-21,10.8699998855591,11.4899997711182,10.8000001907349,11.3400001525879,38903300
"DUST",2025-10-22,12.0799999237061,12.1099996566772,11.1700000762939,11.3299999237061,27113900
"DUST",2025-10-23,10.8299999237061,11.1000003814697,10.75,11.0299997329712,18218800
"DUST",2025-10-24,11.4300003051758,11.539999961853,10.9700002670288,11.3100004196167,33019200
"DUST",2025-10-27,12.1300001144409,12.789999961853,11.789999961853,12.2600002288818,26600500
"DUST",2025-10-28,12.710000038147,12.7600002288818,11.7799997329712,11.8500003814697,28519300
"DUST",2025-10-29,11.210000038147,11.960000038147,11.1999998092651,11.8299999237061,22545400
"DUST",2025-10-30,11.8699998855591,12.039999961853,11.1800003051758,11.2399997711182,12953300
"DUST",2025-10-31,11.2299995422363,11.7700004577637,11.2299995422363,11.5100002288818,13703600
"DUST",2025-11-03,11.6400003433228,11.9399995803833,11.3999996185303,11.7600002288818,11249800
"DUST",2025-11-04,12.4200000762939,12.789999961853,12.3199996948242,12.7399997711182,16148200
"DUST",2025-11-05,12.1400003433228,12.3100004196167,11.7799997329712,11.8800001144409,16284600
"DUST",2025-11-06,11.6999998092651,11.8500003814697,11.1899995803833,11.8000001907349,16923500
"DUST",2025-11-07,11.6099996566772,11.9399995803833,11.25,11.289999961853,12571600
"DUST",2025-11-10,10.4200000762939,10.6099996566772,10.0500001907349,10.1899995803833,18797000
"DUST",2025-11-11,10.039999961853,10.4700002670288,9.98999977111816,10.0100002288818,15377200
"DUST",2025-11-12,9.98999977111816,10.1099996566772,9.14999961853027,9.34000015258789,21626300
"DUST",2025-11-13,9.30000019073486,10.0100002288818,9.22999954223633,9.86999988555908,20326800
"DUST",2025-11-14,10.8100004196167,10.8299999237061,9.90999984741211,10.1000003814697,19580100
"DUST",2025-11-17,10.2399997711182,10.6199998855591,9.89000034332275,10.4300003051758,20799200
"DUST",2025-11-18,10.2200002670288,10.5799999237061,10,10.2200002670288,15592800
"DUST",2025-11-19,9.89000034332275,10.2799997329712,9.55000019073486,10.039999961853,13096200
"DUST",2025-11-20,9.94999980926514,10.9399995803833,9.68000030517578,10.9099998474121,17378700
"DUST",2025-11-21,10.9099998474121,11.0900001525879,10.4300003051758,10.7200002670288,21539100
"DUST",2025-11-24,10.6300001144409,10.6300001144409,9.51000022888184,9.52000045776367,15739600
"DUST",2025-11-25,9.64000034332275,9.75,9.35999965667725,9.53999996185303,11514600
"DUST",2025-11-26,9.35999965667725,9.35999965667725,8.5600004196167,8.64000034332275,16232700
"DUST",2025-11-28,8.44999980926514,8.57999992370605,8.27000045776367,8.28999996185303,9284700
"DUST",2025-12-01,8.13000011444092,8.5,8.11999988555908,8.35000038146973,22299000
"DUST",2025-12-02,8.43000030517578,9.06999969482422,8.31999969482422,8.63000011444092,20469000
"DUST",2025-12-03,8.52000045776367,8.75,8.31999969482422,8.71000003814697,20962000
"DUST",2025-12-04,8.88000011444092,8.9399995803833,8.63000011444092,8.65999984741211,19808400
"DUST",2025-12-05,8.52999973297119,8.80000019073486,8.15999984741211,8.72000026702881,24759400
"DUST",2025-12-08,8.77000045776367,9.14999961853027,8.6899995803833,9.14000034332275,18467900
"DUST",2025-12-09,9.10999965667725,9.13000011444092,8.47000026702881,8.52000045776367,29944900
"DUST",2025-12-10,8.59000015258789,8.80000019073486,8.09000015258789,8.21000003814697,32232100
"DUST",2025-12-11,8.23999977111816,8.26000022888184,7.40999984741211,7.6399998664856,50603500
"DUST",2025-12-12,7.26000022888184,8.01000022888184,7.25,7.75,22861600
"DUST",2025-12-15,7.59000015258789,8.10000038146973,7.57000017166138,7.88000011444092,29961200
"DUST",2025-12-16,7.84000015258789,8.11999988555908,7.6399998664856,7.90999984741211,26575900
"DUST",2025-12-17,7.67000007629395,7.94999980926514,7.57999992370605,7.71999979019165,31460200
"DUST",2025-12-18,7.82000017166138,7.90000009536743,7.48000001907349,7.76999998092651,34803100
"DUST",2025-12-19,7.78999996185303,7.78999996185303,7.21999979019165,7.38000011444092,30228900
"DUST",2025-12-22,6.94000005722046,7.05999994277954,6.73000001907349,6.8899998664856,46266300
"DUST",2025-12-23,6.80000019073486,7.03999996185303,6.76999998092651,6.78000020980835,50083500
"DUST",2025-12-24,6.86999988555908,7.09999990463257,6.84999990463257,6.88000011444092,25887100
"DUST",2025-12-26,6.73999977111816,6.90999984741211,6.59000015258789,6.65999984741211,52372400
"DUST",2025-12-29,7.26000022888184,7.59000015258789,7.21000003814697,7.46000003814697,48205700
"DUST",2025-12-30,7.05999994277954,7.32000017166138,7,7.26999998092651,54369700
"DUST",2025-12-31,7.3600001335144,7.48000001907349,7.13000011444092,7.44000005722046,65045300
"DUST",2026-01-02,7.23999977111816,7.90999984741211,7.21999979019165,7.46999979019165,42365900
"DUST",2026-01-05,7.15000009536743,7.19999980926514,6.63000011444092,7.01000022888184,60008000
"DUST",2026-01-06,6.8899998664856,6.90000009536743,6.40000009536743,6.44999980926514,51963200
"DUST",2026-01-07,6.78999996185303,6.98999977111816,6.55999994277954,6.55999994277954,51144900
"DUST",2026-01-08,6.8899998664856,6.90999984741211,6.5,6.5,43446800
"DUST",2026-01-09,6.46999979019165,6.55000019073486,6.28000020980835,6.38000011444092,46690500
"DUST",2026-01-12,6.01000022888184,6.01999998092651,5.76000022888184,5.94999980926514,65183300
"DUST",2026-01-13,5.76999998092651,5.86999988555908,5.65999984741211,5.84000015258789,65965100
